scope,condition,repeat_index,gpu,architecture_generation,architecture_chip,sm_count,test_kernel,baseline_kernel,threads,threads_per_sm,blocks_per_sm_requested,unroll,measurement_grade,baseline_match_grade,required_kernel,required_baseline,required_kernel_baseline_pair,quality_pass,target_pass,positive_increment,no_intended_l2,pure_fp16_candidate,energy_source_reliable,energy_trace_crosscheck_pass,baseline_structural_match,benchmark_schema_current,test_benchmark_schema_version,baseline_benchmark_schema_version,test_timed_kernel_memory_provenance_available,baseline_timed_kernel_memory_provenance_available,test_timed_kernel_memory_provenance_source,baseline_timed_kernel_memory_provenance_source,test_timed_kernel_global_input_loads,baseline_timed_kernel_global_input_loads,test_timed_kernel_global_output_stores,baseline_timed_kernel_global_output_stores,test_timed_kernel_has_intended_global_memory,baseline_timed_kernel_has_intended_global_memory,matmul_denominator_valid,matmul_denominator_note,matmul_denominator_metadata_complete,matmul_denominator_source,energy_signal_reliable,measurement_resolution_reliable,ncu_validation_pass,ncu_validation_context_match,ncu_required,ncu_tensor_activity_required,test_ncu_note,baseline_ncu_note,test_ncu_tensor_activity_note,test_ncu_validation_blocks_per_sm,baseline_ncu_validation_blocks_per_sm,test_ncu_validation_unroll,baseline_ncu_validation_unroll,test_ncu_validation_suppress_output_store,baseline_ncu_validation_suppress_output_store,test_ncu_tensor_activity_pct,baseline_ncu_tensor_activity_pct,test_ncu_sm_activity_pct,baseline_ncu_sm_activity_pct,test_ncu_tensor_activity_observed,baseline_ncu_tensor_activity_observed,test_ncu_memory_counter_classes_complete,test_ncu_common_hmma_seen,test_ncu_hmma_token_seen,test_ncu_tensor_inst_seen,test_ncu_wgmma_token_seen,test_ncu_no_l2,test_ncu_no_dram,test_ncu_no_local_spill,baseline_ncu_memory_counter_classes_complete,baseline_ncu_common_hmma_seen,baseline_ncu_hmma_token_seen,baseline_ncu_tensor_inst_seen,baseline_ncu_wgmma_token_seen,baseline_ncu_no_l2,baseline_ncu_no_dram,baseline_ncu_no_local_spill,clock_stable,sm_util_available,common_hmma_path,tflops,elapsed_s,baseline_elapsed_s,tensor_peak_tflops_model,achieved_flops_per_sm_cycle,tensor_model_utilization_pct,avg_sm_util_pct,matmul_logical_mma_count,matmul_flops_per_logical_mma,matmul_input_bits_per_logical_mma,matmul_input_pj_per_bit,incremental_power_w,test_energy_j,incremental_energy_j,incremental_energy_fraction,baseline_energy_fraction,baseline_power_fraction,clock_span_mhz,test_energy_source,baseline_energy_source,test_energy_counter_vs_trace_ratio,baseline_energy_counter_vs_trace_ratio,test_energy_counter_vs_trace_delta_j,baseline_energy_counter_vs_trace_delta_j,test_power_samples,baseline_power_samples,fail_reasons,warnings,fp16_path,run_count,required_valid_count,valid_no_l2_count,pure_fp16_candidate_count,selected_optimal,quality_gate_selected_target,util_saturated,util_reference_scope,util_reference_max_pct,util_metric_source,target_selection_note,test_benchmark_schema_versions,baseline_benchmark_schema_versions,timed_kernel_memory_provenance_metadata_count,timed_kernel_memory_provenance_metadata_all,timed_kernel_has_intended_global_memory_count,test_timed_kernel_has_intended_global_memory_count,baseline_timed_kernel_has_intended_global_memory_count,target_util_available,target_util_value_pct,avg_sm_util_pct_mean,avg_gpu_util_pct_mean,tflops_mean,elapsed_s_mean,baseline_elapsed_s_mean,tensor_peak_tflops_model_mean,achieved_flops_per_sm_cycle_mean,tensor_model_utilization_pct_mean,matmul_logical_mma_count_mean,matmul_input_pj_per_bit_mean,matmul_input_pj_per_bit_ci95,incremental_power_w_mean,test_energy_j_mean,incremental_energy_j_mean,incremental_energy_fraction_mean,baseline_energy_fraction_mean,baseline_power_fraction_mean,clock_span_mhz_mean,stats_scope,test_energy_source_counts,baseline_energy_source_counts,test_energy_counter_vs_trace_ratio_mean,baseline_energy_counter_vs_trace_ratio_mean,test_energy_counter_vs_trace_delta_j_mean,baseline_energy_counter_vs_trace_delta_j_mean
pair,full5s_tensor_mma_f16acc_t288_b08,1,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,288,2304.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.4906502134936,5.89266552734,5.56999560547,311.86944,2019.2451419325823,98.59595419592686,99.83333333333333,221184027648.0,8192.0,8192.0,0.1085639688928186,33.38211428912558,1032.505,196.71134942958224,0.19051854415192393,0.8094814558480761,0.8094828006636255,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0041493125487149,1.0063903838242723,4.266482981735862,5.016530983852817,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t288_b08,2,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,288,2304.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.46570784796205,5.89314355469,5.56984521484,311.86944,2019.0813491460603,98.58795650127247,100.0,221184027648.0,8192.0,8192.0,0.1084290195212306,33.337772104635064,1032.897,196.46682932534804,0.190209507168041,0.809790492831959,0.8097924940100861,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0056895507384502,1.0144998683568216,5.843473152105389,11.298964926146027,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t288_b08,3,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,288,2304.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.4999504963279,5.89248730469,5.56779394531,311.86944,2019.3062154999209,98.59893630370706,100.0,221184027648.0,8192.0,8192.0,0.1081274426610938,33.2488673131877,1033.055,195.92039028374654,0.18965146123269963,0.8103485387673004,0.8103499991594736,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0049816302640928,1.011884939154058,5.120788179103329,9.290662986082793,46,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b01,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,320.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,255.5279489087596,7.09096337891,11.8061513672,311.86944,1678.0138488886237,81.93426996526483,99.85714285714286,221184000000.0,8192.0,8192.0,0.17214395997705875,43.987345197396024,1120.537,311.9144111600907,0.2783615455447617,0.7216384544552382,0.7216395861328584,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.992310733525584,1.0046842027706768,-8.682872507919456,6.277051628399249,55,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b02,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,640.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,304.8362919140285,5.94397509766,6.2643261718800005,311.86944,2001.814367704416,97.7448421730672,100.0,221184000000.0,8192.0,8192.0,0.13177700751186583,40.17011372287084,1026.121,238.7719424369011,0.23269374901878148,0.7673062509812185,0.7673075871040069,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9948931324545282,1.0097402487976803,-5.2671627350555354,8.004348007526687,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b04,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,1280.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,306.657379015531,5.9086767578099995,6.20497900391,311.86944,2013.7731745175402,98.32876828698926,100.0,221184000000.0,8192.0,8192.0,0.1253320164950077,38.43323848586627,1029.938,227.09400974484913,0.220492893499268,0.779507106500732,0.779510456914267,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.001548597280126,1.001650546051321,1.5924930550845602,1.3892971318880427,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b08,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,2560.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.56255710489194,5.89128710938,5.45889794922,311.86944,2019.7173437410818,98.6190109248575,100.0,221184000000.0,8192.0,8192.0,0.11486727820410529,35.32853100117288,1034.108,208.1325388783356,0.20126770016123616,0.7987322998387638,0.7987338597543058,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0055966772840945,1.003288810393722,5.755357872234981,2.5088563261255103,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b08,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,2560.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.5481296618339,5.89156347656,5.46186230469,311.86944,2019.6226008788674,98.61438480853845,100.0,221184000000.0,8192.0,8192.0,0.10498630384654478,32.288100772922036,1015.62,190.22881284091216,0.1873031378280382,0.8126968621719618,0.8126979965336488,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9878998367148086,0.9917242487260995,-12.439690117343048,-6.385390850999215,46,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b08,1,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,2560.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.56747702010836,5.89119287109,5.45974267578,311.86944,2019.7496520889702,98.62058848090675,100.0,221184000000.0,8192.0,8192.0,0.10717332897507253,32.96265582962786,1034.777,194.19156968261586,0.1876651391387863,0.8123348608612138,0.8123365931571968,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0062121539482165,1.007356679207468,6.388507633157133,5.689190824431535,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b08,2,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,2560.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.5526157889927,5.891477539059999,5.4614282226599995,311.86944,2019.6520606054155,98.61582327174881,100.0,221184000000.0,8192.0,8192.0,0.10733074076229561,33.00769763514947,1034.852,194.4767902905761,0.18792715314902622,0.8120728468509738,0.8120827980983587,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.006531636548469,1.0076858226172583,6.715414498678683,5.94184913831748,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t320_b08,3,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,320,2560.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.5978412207149,5.890611328119999,5.46087109375,311.86944,2019.9490492560735,98.63032467070671,100.0,221184000000.0,8192.0,8192.0,0.0983490482515109,30.251089577586413,1018.221,178.20250839828225,0.17501358585050028,0.8249864141494997,0.8249905442387213,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9921830570726459,1.0133553958928698,-8.02208361420412,10.263284064972936,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,32,32.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,16.319563503969793,100.0,99.97826086956522,50.89573131027497,35.6010078125,112.610875,311.86944,334.22466056130133,16.319563503969793,221184000000.0,0.18363641726354013,0.0,9.346576411145705,3719.717,332.73804649282647,0.0894525165470455,0.9105474834529544,0.9105451595892733,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.9992489400193377,0.9997488938633867,-2.795830414426291,-2.69088421692868
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,64,64.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,32.638392865389285,100.0,100.0,101.78917305428952,17.8009042969,56.3106875,311.86944,668.4342858831725,32.638392865389285,221184000000.0,0.18303138790568255,0.0,18.63062525839817,2080.518,331.6417700047298,0.15940346106341294,0.840596538936587,0.8405964552164806,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.9992735485899426,0.9994686864099135,-1.5124939881402497,-2.9409524616412455
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,32,64.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,32.637182497757564,100.0,100.0,101.78539828753452,17.8015644531,56.3100390625,311.86944,668.4094975540748,32.637182497757564,221184000000.0,0.1842291323015573,0.0,18.752098767006416,2080.059,333.81201018050683,0.160481991222608,0.839518008777392,0.8395161180424484,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.999346931864545,0.9994455007596963,-1.359307973490104,-3.064595641608321
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,96,96.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,48.95772205564757,100.0,100.0,152.68417361170458,11.8672373047,37.536859375,311.86944,1002.6541476996624,48.95772205564757,221183999136.0,0.19264099649774158,0.0,29.41345003691096,1536.587,349.0537963758768,0.22716175288211915,0.7728382471178808,0.7728369418633606,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.9992049808195745,0.9985794738662108,-1.2225881183962883,-5.343419028000426
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,128,128.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,65.22708924447548,99.88888888888889,99.89855072463769,203.4233579550459,8.907233398439999,28.16565625,311.86944,1335.8507877268578,65.22708924447548,221184000000.0,0.18263823221903155,0.0,37.15280690273981,1253.391,330.92939575406,0.2640272634429799,0.7359727365570201,0.735973131888046,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.9926581129397608,0.9989561927366597,-9.27031678315484,-3.0478774163238995
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,64,128.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,65.2573031881256,99.88888888888889,99.89855072463769,203.51758601190946,8.903109375,28.1520839844,311.86944,1336.4695692928124,65.2573031881256,221184000000.0,0.18001165087345736,0.0,36.63566956990665,1256.918,326.17018971582297,0.25949997511040734,0.7405000248895927,0.7404993276487247,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.9933381170568816,0.9996795192248376,-8.429597577416871,-0.9434968432301503
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,32,128.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,65.25100481753357,100.0,100.0,203.49794331881498,8.90396875,28.1534199219,311.86944,1336.3405786630876,65.25100481753357,221184000000.0,0.18760505053583584,0.0,38.17736812064753,1271.274,339.92896919730845,0.26739237111536024,0.7326076288846397,0.7326069814329703,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,1.0042786500625736,0.9996752179760742,5.416162714709799,-0.956731431483604
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,160,160.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,60.00568426097421,100.0,100.0,187.13939147286843,9.682297851560001,23.6121113281,311.86944,1228.916413664752,60.00568426097421,221184000000.0,0.19821752079500876,0.0,37.09443791638719,1360.211,359.15812142713423,0.26404588804761486,0.7359541119523851,0.735953422040573,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.9961824966780655,1.000934752396194,-5.212508780617554,2.2798360092929215
thread_sweep,,,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,192,192.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,,True,True,True,True,True,True,,,,,,,,,,,,,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,8192.0,8192.0,,,,,,,,,,,,,,,,,,,tensor_core_mma_m16n16k16_f16acc,1,1,1,1,False,False,False,quality_pass,98.81840973202539,tensor_model_utilization_pct_mean,quality_pass_below_saturation_band,fp16-energy-bench-v2,fp16-energy-bench-v2,1,True,0,0,0,True,72.0196396331208,100.0,100.0,224.6072468138319,8.06714550781,19.676625,311.86944,1474.962219686314,72.0196396331208,221184001728.0,0.18914219228945833,0.0,42.482100753000395,1191.476,342.7141794708624,0.2876383405715788,0.7123616594284212,0.7123645838105835,0.0,valid_no_l2,nvml_total_energy_counter:1,nvml_total_energy_counter:1,0.9944994235423907,1.0015217203437905,-6.5900539309132,3.145501707580479
